step,metric_value,label,metric_name
18,-0.16599999999999995,high control,Control
19,-0.11699999999999995,high control,Control
20,-0.21599999999999994,high control,Control
21,-0.3275,high control,Control
22,-0.28399999999999986,high control,Control
23,-0.2759999999999999,high control,Control
24,-0.28199999999999986,high control,Control
25,-0.21849999999999986,high control,Control
26,-0.15349999999999994,high control,Control
27,-0.10449999999999994,high control,Control
28,-0.10649999999999998,high control,Control
29,0.060499999999999915,high control,Control
30,-0.02649999999999998,high control,Control
31,-0.059500000000000025,high control,Control
32,-0.08950000000000001,high control,Control
33,-0.22999999999999995,high control,Control
34,-0.376,high control,Control
35,-0.2649999999999999,high control,Control
36,-0.36700000000000005,high control,Control
37,-0.27399999999999997,high control,Control
38,-0.3355,high control,Control
39,-0.3310000000000002,high control,Control
40,-0.22799999999999998,high control,Control
41,-0.10500000000000005,high control,Control
42,-0.01449999999999999,high control,Control
43,-0.16250000000000003,high control,Control
44,-0.18499999999999997,high control,Control
45,-0.23699999999999996,high control,Control
46,-0.16899999999999993,high control,Control
47,-0.18149999999999977,high control,Control
48,0.009000000000000024,high control,Control
49,-0.09849999999999996,high control,Control
50,-0.06649999999999995,high control,Control
51,0.15900000000000006,high control,Control
52,0.07200000000000008,high control,Control
53,0.1415000000000001,high control,Control
54,0.13299999999999998,high control,Control
55,0.09349999999999996,high control,Control
56,0.19,high control,Control
57,0.22000000000000003,high control,Control
58,0.34149999999999986,high control,Control
59,0.3644999999999999,high control,Control
60,0.20549999999999996,high control,Control
61,0.14300000000000004,high control,Control
62,-0.07900000000000011,high control,Control
63,0.010499999999999786,high control,Control
64,-0.01849999999999995,high control,Control
65,-0.11299999999999998,high control,Control
66,-0.10900000000000039,high control,Control
67,-0.15200000000000047,high control,Control
68,0.04800000000000004,high control,Control
69,0.06450000000000009,high control,Control
70,0.06250000000000006,high control,Control
71,0.08299999999999999,high control,Control
72,0.05800000000000006,high control,Control
73,0.0899999999999998,high control,Control
74,0.13949999999999985,high control,Control
75,0.04350000000000005,high control,Control
76,0.025999999999999707,high control,Control
77,0.07400000000000004,high control,Control
78,-0.20700000000000032,high control,Control
79,-0.05750000000000007,high control,Control
80,0.01349999999999968,high control,Control
81,0.2939999999999998,high control,Control
82,0.22099999999999984,high control,Control
83,0.2824999999999998,high control,Control
84,0.30549999999999994,high control,Control
85,0.1945,high control,Control
86,0.09600000000000004,high control,Control
87,0.14850000000000008,high control,Control
88,0.22549999999999984,high control,Control
89,0.2059999999999999,high control,Control
90,0.20550000000000004,high control,Control
91,0.35399999999999976,high control,Control
92,0.4209999999999996,high control,Control
93,0.5054999999999996,high control,Control
94,0.49499999999999966,high control,Control
95,0.41299999999999976,high control,Control
96,0.1235,high control,Control
97,0.15499999999999992,high control,Control
98,0.17099999999999999,high control,Control
99,0.09700000000000004,high control,Control
100,0.15399999999999994,high control,Control
0,-0.6725000000000003,low control,Control
1,-0.6700000000000003,low control,Control
2,-0.7590000000000003,low control,Control
3,-0.7635000000000006,low control,Control
4,-0.7880000000000004,low control,Control
5,-0.7320000000000007,low control,Control
6,-0.5905000000000004,low control,Control
7,-0.6790000000000004,low control,Control
8,-0.6720000000000005,low control,Control
9,-0.6495000000000007,low control,Control
10,-0.6320000000000007,low control,Control
11,-0.5625000000000006,low control,Control
12,-0.7215000000000004,low control,Control
13,-0.5940000000000004,low control,Control
14,-0.6195000000000004,low control,Control
15,-0.5380000000000004,low control,Control
16,-0.5605000000000004,low control,Control
17,-0.48200000000000043,low control,Control
18,-0.41300000000000003,low control,Control
19,-0.5330000000000005,low control,Control
20,-0.5380000000000004,low control,Control
21,-0.5165000000000002,low control,Control
22,-0.7060000000000002,low control,Control
23,-0.7000000000000002,low control,Control
24,-0.7270000000000003,low control,Control
25,-0.7380000000000007,low control,Control
26,-0.6975000000000005,low control,Control
27,-0.7475000000000006,low control,Control
28,-0.7435000000000005,low control,Control
29,-0.7410000000000005,low control,Control
30,-0.6485000000000005,low control,Control
31,-0.7235000000000005,low control,Control
32,-0.6755000000000004,low control,Control
33,-0.7535000000000001,low control,Control
34,-0.7050000000000003,low control,Control
35,-0.6045000000000005,low control,Control
36,-0.5440000000000005,low control,Control
37,-0.4185000000000006,low control,Control
38,-0.37250000000000055,low control,Control
39,-0.5070000000000006,low control,Control
40,-0.5370000000000008,low control,Control
41,-0.4690000000000007,low control,Control
42,-0.49750000000000066,low control,Control
43,-0.5055000000000005,low control,Control
44,-0.7859999999999991,low control,Control
45,-0.986999999999999,low control,Control
46,-0.9339999999999988,low control,Control
47,-0.9904999999999986,low control,Control
48,-0.8904999999999994,low control,Control
49,-0.9809999999999994,low control,Control
50,-0.9224999999999998,low control,Control
51,-0.9444999999999998,low control,Control
52,-0.8764999999999996,low control,Control
53,-0.7585000000000004,low control,Control
54,-0.7275000000000006,low control,Control
55,-0.7560000000000006,low control,Control
56,-0.8559999999999997,low control,Control
57,-0.7930000000000004,low control,Control
58,-0.8320000000000003,low control,Control
59,-0.7920000000000005,low control,Control
60,-0.8774999999999996,low control,Control
61,-0.7480000000000004,low control,Control
62,-0.6735000000000005,low control,Control
63,-0.6020000000000006,low control,Control
64,-0.5710000000000006,low control,Control
65,-0.5245000000000006,low control,Control
66,-0.5095000000000008,low control,Control
67,-0.6725000000000008,low control,Control
68,-0.6220000000000008,low control,Control
69,-0.7970000000000006,low control,Control
70,-0.6645000000000009,low control,Control
71,-0.7350000000000003,low control,Control
72,-0.7935000000000005,low control,Control
73,-0.5105000000000011,low control,Control
74,-0.5290000000000011,low control,Control
75,-0.6495000000000011,low control,Control
76,-0.652500000000001,low control,Control
77,-0.6970000000000007,low control,Control
78,-0.6565000000000005,low control,Control
79,-0.4300000000000005,low control,Control
80,-0.4620000000000006,low control,Control
81,-0.5080000000000007,low control,Control
82,-0.6195000000000006,low control,Control
83,-0.6540000000000005,low control,Control
84,-0.6240000000000006,low control,Control
85,-0.5455000000000007,low control,Control
86,-0.7205000000000001,low control,Control
87,-0.8050000000000003,low control,Control
88,-0.745,low control,Control
89,-0.79,low control,Control
90,-0.8335000000000002,low control,Control
91,-0.9139999999999999,low control,Control
92,-0.9564999999999998,low control,Control
93,-0.9485000000000001,low control,Control
94,-0.8790000000000004,low control,Control
95,-0.975,low control,Control
96,-0.7775000000000007,low control,Control
97,-0.7745000000000007,low control,Control
98,-0.8495000000000009,low control,Control
99,-0.862500000000001,low control,Control
100,-0.9045000000000006,low control,Control
