step,metric_value,label,metric_name
60,100.44343434343433,high instability,Instability Index
61,100.61464646464647,high instability,Instability Index
62,94.44670050761424,high instability,Instability Index
63,86.65025380710662,high instability,Instability Index
64,96.21624365482234,high instability,Instability Index
65,94.7015228426396,high instability,Instability Index
66,91.8776649746193,high instability,Instability Index
67,98.3984771573604,high instability,Instability Index
68,87.96248730964466,high instability,Instability Index
69,77.48025380710659,high instability,Instability Index
70,82.08989847715735,high instability,Instability Index
71,83.79852791878174,high instability,Instability Index
72,82.02131979695432,high instability,Instability Index
73,85.63622448979591,high instability,Instability Index
74,82.68979591836732,high instability,Instability Index
75,84.71122448979591,high instability,Instability Index
76,79.5969387755102,high instability,Instability Index
77,79.7020408163265,high instability,Instability Index
78,92.57397959183672,high instability,Instability Index
79,80.14846938775509,high instability,Instability Index
80,76.87295918367346,high instability,Instability Index
81,84.73163265306121,high instability,Instability Index
82,78.82564102564102,high instability,Instability Index
83,73.45794871794872,high instability,Instability Index
84,69.42461538461538,high instability,Instability Index
85,75.43128205128203,high instability,Instability Index
86,79.07179487179485,high instability,Instability Index
87,72.55794871794869,high instability,Instability Index
88,71.09329896907214,high instability,Instability Index
89,74.15670103092782,high instability,Instability Index
90,79.24948453608246,high instability,Instability Index
91,81.33762886597938,high instability,Instability Index
92,86.8922680412371,high instability,Instability Index
93,84.34896907216492,high instability,Instability Index
94,86.40154639175255,high instability,Instability Index
95,91.40824742268039,high instability,Instability Index
96,93.71288659793812,high instability,Instability Index
97,93.91391752577319,high instability,Instability Index
98,95.820207253886,high instability,Instability Index
99,103.89015544041449,high instability,Instability Index
100,104.49119170984456,high instability,Instability Index
0,36.39305,low instability,Instability Index
1,34.07355,low instability,Instability Index
2,36.06405,low instability,Instability Index
3,40.59004999999999,low instability,Instability Index
4,48.671049999999994,low instability,Instability Index
5,46.55655,low instability,Instability Index
6,42.316050000000004,low instability,Instability Index
7,37.315549999999995,low instability,Instability Index
8,37.00055,low instability,Instability Index
9,34.209550000000014,low instability,Instability Index
10,36.2096,low instability,Instability Index
11,32.71660000000001,low instability,Instability Index
12,34.47805,low instability,Instability Index
13,35.32705000000001,low instability,Instability Index
14,36.03605,low instability,Instability Index
15,39.50655000000002,low instability,Instability Index
16,32.51655000000001,low instability,Instability Index
17,39.07805000000002,low instability,Instability Index
18,37.57805000000002,low instability,Instability Index
19,41.67605000000002,low instability,Instability Index
20,41.47705000000002,low instability,Instability Index
21,44.21055000000001,low instability,Instability Index
22,41.119550000000004,low instability,Instability Index
23,43.81455,low instability,Instability Index
24,40.21555000000001,low instability,Instability Index
25,36.039500000000004,low instability,Instability Index
26,47.46,low instability,Instability Index
27,49.42700000000001,low instability,Instability Index
28,48.84505,low instability,Instability Index
29,44.25505,low instability,Instability Index
30,46.92504999999999,low instability,Instability Index
31,47.10005,low instability,Instability Index
32,45.72355000000002,low instability,Instability Index
33,35.182549999999985,low instability,Instability Index
34,33.04604999999999,low instability,Instability Index
35,32.597550000000005,low instability,Instability Index
36,31.692049999999995,low instability,Instability Index
37,37.117100000000015,low instability,Instability Index
38,37.5936,low instability,Instability Index
39,38.1476,low instability,Instability Index
40,47.89410000000001,low instability,Instability Index
41,44.08710000000002,low instability,Instability Index
42,44.26210000000001,low instability,Instability Index
43,50.91665000000002,low instability,Instability Index
44,43.38365000000001,low instability,Instability Index
45,47.297100000000015,low instability,Instability Index
46,54.5051,low instability,Instability Index
47,60.008550000000014,low instability,Instability Index
48,54.23304999999999,low instability,Instability Index
49,55.89704999999999,low instability,Instability Index
50,46.235549999999996,low instability,Instability Index
51,46.711,low instability,Instability Index
52,45.638000000000005,low instability,Instability Index
53,48.695,low instability,Instability Index
54,46.93450000000001,low instability,Instability Index
55,47.951000000000015,low instability,Instability Index
56,42.19750000000002,low instability,Instability Index
57,41.99950000000001,low instability,Instability Index
58,42.309000000000005,low instability,Instability Index
59,32.392500000000005,low instability,Instability Index
60,34.57150000000001,low instability,Instability Index
61,37.0645,low instability,Instability Index
62,29.24999999999999,low instability,Instability Index
63,34.09455000000001,low instability,Instability Index
64,32.398999999999994,low instability,Instability Index
65,30.095,low instability,Instability Index
66,40.243500000000004,low instability,Instability Index
67,41.032999999999994,low instability,Instability Index
68,48.203,low instability,Instability Index
69,50.98105,low instability,Instability Index
70,52.40904999999999,low instability,Instability Index
71,52.76405,low instability,Instability Index
72,50.62905000000003,low instability,Instability Index
73,45.883550000000014,low instability,Instability Index
74,46.10455000000002,low instability,Instability Index
75,43.80055000000001,low instability,Instability Index
76,41.91455000000002,low instability,Instability Index
77,40.77455,low instability,Instability Index
78,40.957049999999995,low instability,Instability Index
79,43.90355000000001,low instability,Instability Index
80,43.648050000000005,low instability,Instability Index
81,53.93955000000001,low instability,Instability Index
82,62.046049999999994,low instability,Instability Index
83,57.85505,low instability,Instability Index
84,52.30555,low instability,Instability Index
85,51.570550000000004,low instability,Instability Index
86,48.87655000000001,low instability,Instability Index
87,48.5615,low instability,Instability Index
88,48.64250000000001,low instability,Instability Index
89,42.768,low instability,Instability Index
90,37.5755,low instability,Instability Index
91,29.3245,low instability,Instability Index
92,32.214999999999996,low instability,Instability Index
93,29.255049999999997,low instability,Instability Index
94,31.411049999999996,low instability,Instability Index
95,32.866,low instability,Instability Index
96,31.512,low instability,Instability Index
97,26.899999999999995,low instability,Instability Index
98,30.24399999999999,low instability,Instability Index
99,41.882999999999996,low instability,Instability Index
100,35.191999999999986,low instability,Instability Index
0,-0.5155000000000001,high control,Control
1,-0.48700000000000004,high control,Control
2,-0.37199999999999994,high control,Control
3,-0.23299999999999998,high control,Control
4,-0.15149999999999997,high control,Control
5,-0.12249999999999998,high control,Control
6,-0.02399999999999999,high control,Control
7,-0.09899999999999981,high control,Control
8,-0.20949999999999983,high control,Control
9,-0.16599999999999998,high control,Control
10,-0.36450000000000005,high control,Control
11,-0.46350000000000074,high control,Control
12,-0.36450000000000043,high control,Control
13,-0.21300000000000008,high control,Control
14,-0.2260000000000001,high control,Control
15,-0.27850000000000014,high control,Control
16,-0.3665000000000003,high control,Control
17,-0.34250000000000036,high control,Control
18,-0.28850000000000037,high control,Control
19,-0.16150000000000048,high control,Control
20,-0.14050000000000007,high control,Control
21,-0.10300000000000004,high control,Control
22,-0.08650000000000009,high control,Control
23,0.05300000000000006,high control,Control
24,-0.041500000000000065,high control,Control
25,0.07600000000000001,high control,Control
26,0.07400000000000008,high control,Control
27,-0.04450000000000001,high control,Control
